freq1,noise,max_magnitude,total_gain_db,base_pwr_db,rssi,relpwr_db,avgpwr_db
5320,-102,838,71,390,6,15,-77
5320,-102,832,71,389,5,13,-77
5320,-102,838,71,390,7,11,-76
5320,-102,836,71,390,6,10,-76
5320,-102,839,71,389,5,14,-76
5320,-102,833,71,389,5,14,-76
5320,-102,836,71,389,5,14,-77
5320,-102,844,68,393,5,9,-76
5320,-102,828,75,386,6,13,-77
5320,-102,837,71,390,5,13,-76
5320,-102,839,71,390,7,14,-75
5320,-102,830,71,389,6,13,-75
5320,-102,832,71,389,4,14,-77
5320,-102,835,71,389,4,12,-75
5320,-102,833,71,389,6,13,-77
5320,-102,833,71,389,6,12,-78
5320,-102,835,71,389,4,14,-77
5320,-102,835,71,389,5,11,-76
5320,-102,831,71,389,6,12,-77
5320,-102,834,71,389,7,12,-75
5320,-102,838,71,389,4,17,-71
5320,-102,830,71,389,6,14,-77
5320,-102,835,71,389,7,14,-76
5320,-102,835,71,389,5,8,-75
5320,-102,833,71,389,5,12,-77
5320,-102,830,71,389,4,14,-76
5320,-102,822,78,383,6,14,-76
5320,-102,821,75,385,5,12,-78
5320,-102,827,75,385,6,13,-75
5320,-102,821,75,385,6,13,-76
5320,-102,834,75,385,8,16,-72
5320,-102,823,75,385,4,13,-77
5320,-102,830,75,385,6,13,-77
5320,-102,837,75,385,6,15,-73
5320,-102,823,75,385,6,13,-77
5320,-102,825,75,385,6,14,-76
5320,-102,841,68,393,5,14,-75
5320,-102,824,75,386,6,14,-77
5320,-102,818,75,386,5,14,-76
5320,-102,828,75,386,5,10,-77
5320,-102,828,75,386,11,13,-76
5320,-102,822,75,386,6,12,-74
5320,-102,828,75,386,7,12,-74
5320,-102,820,75,386,5,10,-78
5320,-102,819,75,386,5,15,-76
5320,-102,822,75,386,5,13,-77
5320,-102,822,75,386,7,11,-76
5320,-102,827,75,386,5,14,-76
5320,-102,830,75,386,5,13,-76
5320,-102,833,75,386,7,15,-72
5320,-102,824,75,386,5,10,-77
5320,-102,826,75,386,5,13,-77
5320,-102,822,75,386,4,16,-75
5320,-102,828,75,386,6,13,-77
5320,-102,822,75,386,7,14,-75
5320,-102,821,75,386,6,15,-77
5320,-102,833,71,389,6,12,-77
5320,-102,832,71,389,5,12,-76
5320,-102,832,71,389,5,12,-77
5320,-102,833,71,389,5,16,-77
5320,-102,829,71,389,6,14,-78
5320,-102,828,71,389,5,13,-77
5320,-102,826,71,389,6,12,-76
5320,-102,833,71,389,5,13,-76
5320,-102,835,71,389,6,11,-78
5320,-102,833,71,389,5,12,-76
5320,-102,821,75,385,6,15,-76
5320,-102,824,75,385,6,13,-77
5320,-102,813,75,385,7,11,-77
5320,-102,829,75,385,7,14,-76
5320,-102,825,75,385,6,14,-78
5320,-102,819,75,385,4,12,-76
5320,-102,827,75,385,5,13,-76
5320,-102,827,75,385,6,14,-78
5320,-102,825,75,385,4,12,-76
5320,-102,823,75,385,6,12,-76
5320,-102,819,75,385,6,11,-78
5320,-102,823,75,385,4,12,-78
5320,-102,826,75,385,6,14,-77
5320,-102,813,75,385,6,12,-77
5320,-102,821,75,385,6,13,-76
5320,-102,822,75,385,6,15,-76
5320,-102,825,75,385,5,14,-77
5320,-102,819,75,385,6,12,-76
5320,-102,831,75,385,6,14,-75
5320,-102,829,75,385,6,12,-78
5320,-102,828,75,385,6,14,-78
5320,-102,829,75,385,5,12,-75
5320,-102,826,75,385,5,15,-76
5320,-102,825,75,385,7,14,-75
5320,-102,827,75,385,5,12,-76
5320,-102,826,75,385,6,12,-78
5320,-102,830,75,385,6,12,-78
5320,-102,826,75,385,6,15,-76
5320,-102,825,75,385,6,7,-76
5320,-102,838,71,390,6,9,-76
5320,-102,835,71,389,5,11,-77
5320,-102,838,71,389,4,12,-76
5320,-102,832,71,389,6,11,-77
5320,-102,832,71,389,5,14,-75
5320,-102,836,71,389,6,14,-76
5320,-102,833,71,389,5,13,-77
5320,-102,837,71,389,6,13,-76
5320,-102,833,71,389,6,11,-78
5320,-102,833,71,389,6,10,-76
5320,-102,834,71,389,7,14,-76
5320,-102,825,78,383,7,12,-75
5320,-102,840,78,383,8,19,-71
5320,-102,822,78,383,6,13,-75
5320,-102,822,78,383,7,13,-74
5320,-102,827,78,383,5,8,-74
5320,-102,823,78,383,6,13,-77
5320,-102,815,78,383,6,13,-77
5320,-102,818,78,383,7,14,-76
5320,-102,820,78,383,9,14,-77
5320,-102,825,78,383,7,14,-73
5320,-102,827,78,383,7,13,-75
5320,-102,822,78,383,7,13,-75
5320,-102,822,78,383,5,12,-77
5320,-102,824,78,383,8,13,-77
5320,-102,836,78,383,6,14,-73
5320,-102,820,78,383,7,14,-75
5320,-102,822,78,383,5,13,-77
5320,-102,829,78,383,5,13,-76
5320,-102,820,78,383,5,13,-77
5320,-102,816,78,383,6,15,-75
5320,-102,822,78,383,5,15,-77
5320,-102,824,78,383,8,13,-75
5320,-102,817,78,383,7,14,-76
5320,-102,822,78,383,8,11,-75
5320,-102,819,73,387,13,13,-79
5320,-102,822,78,383,6,13,-76
5320,-102,820,78,383,8,11,-75
5320,-102,822,78,383,8,13,-77
5320,-102,816,78,383,5,15,-77
5320,-102,822,78,383,6,13,-77
5320,-102,826,78,383,6,11,-77
5320,-102,820,78,383,6,13,-76
5320,-102,823,78,383,6,13,-77
5320,-102,827,78,383,7,13,-76
5320,-102,820,78,383,6,12,-77
5320,-102,820,78,383,5,14,-77
5320,-102,820,78,383,6,12,-77
5320,-102,823,78,383,5,12,-78
5320,-102,826,78,383,6,12,-76
5320,-102,823,78,383,8,10,-77
5320,-102,818,78,383,8,12,-77
5320,-102,821,78,383,6,13,-77
5320,-102,816,78,383,6,12,-76
5320,-102,819,78,383,7,14,-76
5320,-102,819,78,383,5,15,-76
5320,-102,820,78,383,4,11,-77
5320,-102,826,78,383,7,14,-76
5320,-102,823,78,383,7,14,-76
5320,-102,820,78,383,6,12,-78
5320,-102,820,78,383,5,11,-78
5320,-102,822,78,383,9,13,-74
5320,-102,822,78,383,6,14,-75
5320,-102,818,78,383,8,12,-75
5320,-102,822,78,383,6,11,-75
5320,-102,812,78,383,6,12,-77
5320,-102,836,78,383,8,17,-70
5320,-102,817,78,383,7,13,-76
5320,-102,820,78,383,6,12,-75
5320,-102,825,78,383,8,14,-75
5320,-102,820,78,383,7,11,-76
5320,-102,820,78,383,7,13,-75
5320,-102,820,78,383,7,12,-75
5320,-102,821,78,383,6,12,-76
5320,-102,818,78,383,9,14,-75
5320,-102,820,78,383,6,12,-76
5320,-102,832,78,383,7,15,-71
5320,-102,818,78,383,8,12,-75
5320,-102,821,78,383,6,13,-75
5320,-102,836,78,383,8,17,-71
5320,-102,822,78,383,6,15,-75
5320,-102,818,78,383,8,15,-75
5320,-102,825,78,383,8,12,-74
5320,-102,823,78,383,8,14,-75
5320,-102,822,78,383,8,13,-74
5320,-102,821,78,383,7,14,-75
5320,-102,820,78,383,9,14,-74
5320,-102,822,78,383,8,12,-75
5320,-102,816,78,383,6,14,-76
5320,-102,815,78,383,7,8,-77
5320,-102,817,78,383,7,10,-74
5320,-102,819,78,383,7,13,-75
5320,-102,818,78,383,5,10,-77
5320,-102,824,78,383,5,12,-78
5320,-102,812,78,383,6,10,-77
5320,-102,817,78,383,6,14,-75
5320,-102,816,78,383,5,12,-78
5320,-102,820,78,383,5,13,-76
5320,-102,824,78,383,7,12,-75
5320,-102,816,78,383,5,13,-76
5320,-102,819,78,383,6,14,-77
5320,-102,825,78,383,7,13,-73
5320,-102,823,78,383,7,13,-76
5320,-102,820,78,383,6,14,-76
5320,-102,816,78,383,6,12,-78
5320,-102,821,78,383,7,11,-75
5320,-102,822,78,383,8,12,-76
5320,-102,824,78,383,6,13,-75
5320,-102,819,78,383,5,12,-78
5320,-102,815,78,383,6,12,-78
5320,-102,816,78,383,6,13,-77
5320,-102,824,78,383,7,12,-76
5320,-102,816,78,383,6,15,-77
5320,-102,825,78,383,6,14,-78
5320,-102,827,78,383,5,13,-76
5320,-102,820,78,383,5,11,-77
5320,-102,826,78,383,8,12,-77
5320,-102,820,78,383,5,13,-76
5320,-102,826,78,383,5,14,-76
5320,-102,823,78,383,8,13,-76
5320,-102,820,78,383,6,14,-76
5320,-102,832,78,383,4,12,-75
5320,-102,823,78,383,6,12,-75
5320,-102,819,78,383,7,13,-78
5320,-102,828,78,383,7,12,-77
5320,-102,820,78,383,6,11,-76
5320,-102,819,78,383,6,14,-76
5320,-102,822,78,383,8,15,-75
5320,-102,826,78,383,5,12,-76
5320,-102,822,78,383,5,13,-77
5320,-102,824,78,383,7,9,-75
5320,-102,827,78,383,6,12,-77
5320,-102,823,78,383,5,16,-76
5320,-102,836,78,383,6,17,-72
5320,-102,827,78,383,6,16,-76
5320,-102,823,78,383,8,13,-77
5320,-102,827,78,383,6,13,-77
5320,-102,822,78,383,7,14,-77
5320,-102,817,78,383,4,12,-77
5320,-102,824,78,383,6,12,-75
5320,-102,821,78,383,8,10,-76
5320,-102,823,78,383,6,16,-77
5320,-102,831,78,383,5,15,-75
5320,-102,834,78,383,7,17,-71
5320,-102,828,78,383,7,11,-76
5320,-102,825,78,383,6,14,-77
5320,-102,832,78,383,6,9,-75
5320,-102,828,78,383,8,12,-76
5320,-102,833,78,383,6,13,-75
5320,-102,832,78,383,8,14,-76
5320,-102,826,78,383,5,12,-76
5320,-102,826,78,383,6,14,-74
5320,-102,831,78,383,6,14,-76
5320,-102,823,73,387,15,14,-76
5320,-102,828,78,383,7,10,-76
5320,-102,828,78,383,8,14,-74
5320,-102,824,78,383,7,12,-75
5320,-102,830,78,383,5,13,-76
5320,-102,820,78,383,6,13,-77
5320,-102,826,78,383,6,13,-77
5320,-102,822,78,383,5,12,-77
5320,-102,825,78,383,6,12,-77
5320,-102,825,78,383,8,14,-76
5320,-102,827,78,383,6,14,-75
5320,-102,821,78,383,5,10,-77
5320,-102,826,78,383,6,13,-75
5320,-102,822,78,383,6,14,-77
5320,-102,822,78,383,6,14,-75
5320,-102,820,78,383,7,12,-77
5320,-102,814,78,383,8,12,-77
5320,-102,822,78,383,6,13,-76
5320,-102,824,78,383,5,13,-76
5320,-102,822,78,383,8,13,-75
5320,-102,814,78,383,6,13,-76
5320,-102,829,78,383,5,13,-76
5320,-102,820,78,383,5,12,-77
5320,-102,820,78,383,6,14,-78
5320,-102,824,78,383,5,11,-78
5320,-102,820,78,383,6,14,-74
5320,-102,822,78,383,6,12,-76
5320,-102,820,78,383,6,13,-76
5320,-102,814,78,383,6,13,-77
5320,-102,822,78,383,6,11,-76
5320,-102,814,78,383,5,12,-78
5320,-102,817,78,383,7,12,-77
5320,-102,815,78,383,8,13,-77
5320,-102,824,78,383,7,14,-76
5320,-102,820,78,383,7,13,-76
5320,-102,820,78,383,5,12,-77
5320,-102,821,78,383,6,12,-76
5320,-102,816,78,383,7,13,-77
5320,-102,819,78,383,5,12,-78
5320,-102,821,78,383,6,12,-77
5320,-102,824,78,383,5,10,-77
5320,-102,820,78,383,4,10,-76
5320,-102,818,78,383,6,12,-77
5320,-102,817,78,383,7,12,-75
5320,-102,840,78,383,6,21,-70
5320,-102,820,78,383,5,13,-76
5320,-102,819,78,383,5,12,-78
5320,-102,826,78,383,4,10,-75
5320,-102,813,78,383,7,11,-78
5320,-102,826,78,383,7,16,-74
5320,-102,816,78,383,5,13,-77
5320,-102,817,78,383,7,15,-77
5320,-102,816,78,383,8,13,-76
5320,-102,814,78,383,6,13,-76
5320,-102,832,78,383,5,13,-73
5320,-102,818,78,383,6,14,-76
5320,-102,821,78,383,7,14,-76
5320,-102,828,78,383,5,13,-73
5320,-102,822,78,383,5,13,-76
5320,-102,820,78,383,4,13,-76
5320,-102,822,78,383,6,14,-76
5320,-102,822,78,383,6,12,-75
5320,-102,817,78,383,7,13,-75
5320,-102,820,78,383,7,11,-75
5320,-102,818,76,385,10,13,-76
5320,-102,819,78,383,10,11,-75
5320,-102,825,78,383,7,14,-73
5320,-102,816,75,386,15,12,-78
5320,-102,817,78,383,5,13,-77
5320,-102,816,78,383,7,11,-77
5320,-102,818,78,383,4,11,-76
5320,-102,817,78,383,4,12,-77
5320,-102,817,78,383,8,13,-77
5320,-102,822,78,383,7,12,-76
5320,-102,819,78,383,6,14,-76
5320,-102,816,78,383,7,13,-76
5320,-102,819,78,383,6,12,-76
5320,-102,820,78,383,6,15,-74
5320,-102,821,78,383,6,12,-76
5320,-102,819,78,383,6,13,-76
5320,-102,822,78,383,5,13,-77
5320,-102,820,78,383,8,14,-75
5320,-102,822,78,383,7,11,-74
5320,-102,824,78,383,7,11,-78
5320,-102,825,78,383,8,13,-77
5320,-102,823,78,383,8,12,-77
5320,-102,824,78,383,6,14,-77
5320,-102,827,78,383,7,13,-78
5320,-102,816,78,383,6,12,-78
5320,-102,822,78,383,7,11,-75
5320,-102,816,78,383,5,15,-77
5320,-102,825,78,383,5,13,-76
5320,-102,822,78,383,5,15,-76
5320,-102,826,78,383,6,12,-78
5320,-102,819,78,383,4,14,-77
5320,-102,826,78,383,7,13,-76
5320,-102,824,78,383,5,10,-76
5320,-102,825,78,383,6,14,-76
5320,-102,826,78,383,5,13,-77
5320,-102,827,78,383,6,14,-77
5320,-102,822,78,383,6,13,-77
5320,-102,820,78,383,6,11,-77
5320,-102,824,78,383,6,15,-76
5320,-102,824,78,383,6,13,-74
5320,-102,827,78,383,6,13,-78
5320,-102,827,78,383,7,12,-76
5320,-102,826,78,383,5,15,-76
5320,-102,830,78,383,5,13,-77
5320,-102,829,78,383,7,8,-75
5320,-102,824,78,383,4,11,-77
5320,-102,822,78,383,5,12,-77
5320,-102,833,78,383,6,18,-71
5320,-102,827,78,383,5,12,-77
5320,-102,822,78,383,8,14,-75
5320,-102,822,78,383,7,13,-76
5320,-102,821,78,383,7,14,-77
5320,-102,828,78,383,8,14,-76
5320,-102,832,78,383,7,12,-75
5320,-102,824,78,383,6,14,-76
5320,-102,831,78,383,5,12,-77
5320,-102,824,78,383,6,15,-75
5320,-102,832,78,383,7,16,-72
5320,-102,820,78,383,6,12,-76
5320,-102,826,78,383,5,13,-75
5320,-102,818,78,383,6,8,-76
5320,-102,823,78,383,6,11,-77
5320,-102,823,78,383,7,12,-75
5320,-102,822,78,383,5,14,-76
5320,-102,822,78,383,5,12,-77
5320,-102,827,78,383,7,14,-76
5320,-102,824,78,383,6,13,-76
5745,-102,825,78,383,9,15,-74
5745,-102,827,78,383,10,13,-75
5745,-102,817,78,383,8,12,-76
5745,-102,819,78,383,8,12,-75
5745,-102,824,78,383,10,13,-76
5745,-102,816,78,383,9,13,-76
5745,-102,822,78,383,10,13,-75
5745,-102,824,78,383,9,14,-75
5745,-102,819,78,383,9,11,-75
5745,-102,821,78,383,9,12,-76
5745,-102,824,78,383,9,11,-74
5745,-102,831,78,383,10,11,-74
5745,-102,819,78,383,8,12,-76
5745,-102,826,78,383,9,12,-75
5745,-102,820,78,383,9,10,-76
5745,-102,822,78,383,8,13,-76
5745,-102,821,78,383,8,11,-75
5745,-102,824,78,383,8,11,-76
5745,-102,824,78,383,8,11,-76
5745,-102,825,78,383,8,14,-75
5745,-102,819,78,383,8,12,-76
5745,-102,828,78,383,8,14,-76
5745,-102,825,78,383,9,14,-75
5745,-102,825,78,383,8,11,-75
5745,-102,820,78,383,8,13,-76
5745,-102,826,78,383,10,11,-76
5745,-102,824,78,383,8,14,-75
5745,-102,830,78,383,8,12,-76
5745,-102,824,78,383,7,12,-76
5745,-102,822,78,383,9,14,-74
5745,-102,820,78,383,9,15,-75
5745,-102,821,78,383,9,11,-76
5745,-102,822,78,383,9,12,-76
5745,-102,827,78,383,9,10,-77
5745,-102,822,78,383,9,11,-76
5745,-102,825,78,383,9,14,-75
5745,-102,822,78,383,9,11,-76
5745,-102,820,78,383,12,12,-76
5745,-102,824,78,383,9,11,-75
5745,-102,827,78,383,8,12,-75
5745,-102,825,78,383,8,10,-76
5745,-102,820,78,383,7,9,-76
5745,-102,822,78,383,10,11,-75
5745,-102,832,78,383,8,13,-75
5745,-102,826,78,383,8,12,-75
5745,-102,829,78,383,10,14,-75
5745,-102,820,78,383,9,13,-75
5745,-102,822,78,383,8,13,-75
5745,-102,829,78,383,9,13,-75
5745,-102,823,78,383,9,10,-76
5745,-102,825,78,383,9,12,-76
5745,-102,831,78,383,10,13,-75
5745,-102,826,78,383,8,11,-76
5745,-102,830,78,383,9,12,-75
5745,-102,823,78,383,8,13,-76
5745,-102,824,78,383,9,10,-76
5745,-102,822,78,383,9,13,-76
5745,-102,822,78,383,9,13,-75
5745,-102,824,78,383,9,11,-76
5745,-102,829,78,383,8,13,-75
5745,-102,818,78,383,8,12,-76
5745,-102,830,78,383,9,15,-75
5745,-102,827,78,383,9,12,-75
5745,-102,822,78,383,9,10,-76
5745,-102,828,78,383,8,12,-75
5745,-102,831,78,383,8,13,-74
5745,-102,825,78,383,10,12,-75
5745,-102,824,78,383,8,12,-75
5745,-102,822,78,383,9,13,-75
5745,-102,821,78,383,9,12,-76
5745,-102,826,78,383,10,12,-75
5745,-102,824,78,383,9,13,-76
5745,-102,822,78,383,8,12,-76
5745,-102,822,78,383,8,11,-77
5745,-102,826,78,383,9,12,-75
5745,-102,821,78,383,7,13,-75
5745,-102,828,78,383,9,12,-76
5745,-102,826,78,383,9,12,-76
5745,-102,832,78,383,10,14,-75
5745,-102,818,78,383,9,12,-75
5745,-102,824,78,383,9,12,-76
5745,-102,833,78,383,8,11,-75
5745,-102,826,78,383,8,13,-75
5745,-102,828,78,383,10,12,-75
5745,-102,826,78,383,8,12,-76
5745,-102,828,78,383,10,13,-75
5745,-102,828,78,383,10,13,-76
5745,-102,832,78,383,9,11,-76
5745,-102,833,78,383,10,12,-76
5745,-102,824,78,383,10,12,-75
5745,-102,828,78,383,10,11,-75
5745,-102,825,78,383,10,12,-75
5745,-102,820,78,383,9,11,-76
5745,-102,828,78,383,9,11,-76
5745,-102,825,78,383,10,13,-75
5745,-102,829,78,383,10,11,-76
5745,-102,825,78,383,9,13,-75
5745,-102,825,78,383,9,13,-76
5745,-102,823,78,383,9,15,-75
5745,-102,829,78,383,8,13,-75
5745,-102,820,78,383,8,11,-76
5745,-102,825,78,383,9,12,-76
5745,-102,825,78,383,10,12,-76
5745,-102,818,78,383,9,12,-76
5745,-102,828,78,383,9,12,-75
5745,-102,828,78,383,9,13,-75
5745,-102,823,78,383,9,9,-76
5745,-102,832,78,383,8,13,-75
5745,-102,831,78,383,9,13,-75
5745,-102,832,78,383,8,12,-75
5745,-102,822,78,383,9,14,-75
5745,-102,828,78,383,8,13,-75
5745,-102,829,78,383,8,13,-75
5745,-102,827,78,383,9,11,-75
5745,-102,826,78,383,9,13,-75
5745,-102,827,78,383,11,15,-74
5745,-102,819,78,383,11,12,-75
5745,-102,831,78,383,10,12,-75
5745,-102,824,78,383,9,13,-75
5745,-102,828,78,383,8,13,-75
5745,-102,824,78,383,10,13,-75
5745,-102,828,78,383,9,13,-76
5745,-102,828,78,383,8,13,-75
5745,-102,829,78,383,9,9,-75
5745,-102,826,78,383,8,13,-75
5745,-102,829,78,383,9,12,-76
5745,-102,826,78,383,10,10,-76
5745,-102,825,78,383,9,12,-76
5745,-102,824,78,383,9,11,-76
5745,-102,833,78,383,9,13,-75
5745,-102,826,78,383,8,13,-75
5745,-102,826,78,383,8,14,-75
5745,-102,819,78,383,10,12,-75
5745,-102,825,78,383,10,11,-76
5745,-102,822,78,383,9,14,-75
5745,-102,830,78,383,9,14,-75
5745,-102,824,78,383,10,12,-75
5745,-102,828,78,383,8,12,-75
5745,-102,825,78,383,10,12,-75
5745,-102,825,78,383,8,13,-75
5745,-102,822,78,383,8,12,-75
5745,-102,827,78,383,9,10,-76
5745,-102,824,78,383,9,13,-74
5745,-102,822,78,383,8,13,-75
5745,-102,825,78,383,8,11,-75
5745,-102,826,78,383,10,13,-74
5745,-102,829,78,383,9,12,-76
5745,-102,824,78,383,8,13,-74
5745,-102,827,78,383,10,11,-76
5745,-102,831,78,383,9,14,-74
5745,-102,824,78,383,10,11,-76
5745,-102,824,78,383,9,12,-76
5745,-102,821,78,383,8,13,-75
5745,-102,825,78,383,10,12,-76
5745,-102,822,78,383,9,13,-75
5745,-102,824,78,383,8,14,-75
5745,-102,825,78,383,9,11,-76
5745,-102,826,78,383,8,14,-74
5745,-102,825,78,383,8,13,-75
5745,-102,829,78,383,7,14,-75
5745,-102,828,78,383,8,13,-76
5745,-102,822,78,383,9,12,-75
5745,-102,824,78,383,7,11,-75
5745,-102,824,78,383,7,12,-76
5745,-102,830,78,383,9,12,-75
5745,-102,827,78,383,8,13,-76
5745,-102,832,78,383,9,10,-76
5745,-102,821,78,383,9,11,-76
5745,-102,821,78,383,9,14,-74
5745,-102,826,78,383,8,12,-76
5745,-102,827,78,383,9,12,-75
5745,-102,822,78,383,7,12,-76
5745,-102,830,78,383,9,13,-76
5745,-102,829,78,383,7,11,-76
5745,-102,828,78,383,9,14,-74
5745,-102,830,78,383,9,14,-74
5745,-102,825,78,383,8,14,-74
5745,-102,826,78,383,8,10,-76
5745,-102,826,78,383,9,12,-75
5745,-102,820,78,383,8,11,-76
5745,-102,824,78,383,8,11,-75
5745,-102,826,78,383,7,12,-76
5745,-102,828,78,383,9,13,-75
5745,-102,822,78,383,8,13,-74
5745,-102,826,78,383,9,14,-75
5745,-102,816,78,383,8,13,-76
5745,-102,826,78,383,9,13,-76
5745,-102,825,78,383,8,8,-76
5745,-102,830,78,383,10,12,-75
5745,-102,822,78,383,8,13,-75
5745,-102,819,78,383,9,13,-76
5745,-102,825,78,383,10,12,-75
5745,-102,826,78,383,8,12,-75
5745,-102,824,78,383,10,12,-75
5745,-102,831,78,383,7,12,-75
5745,-102,828,78,383,10,13,-76
5745,-102,832,78,383,10,11,-75
5745,-102,830,78,383,9,12,-75
5745,-102,827,78,383,9,11,-76
5745,-102,831,78,383,8,12,-75
5745,-102,828,78,383,10,12,-75
5745,-102,830,78,383,9,14,-75
5745,-102,828,78,383,7,14,-75
5745,-102,824,78,383,9,12,-76
5745,-102,824,78,383,8,11,-76
5745,-102,827,78,383,9,13,-74
5745,-102,832,78,383,8,11,-74
5745,-102,830,78,383,8,13,-75
5745,-102,828,78,383,8,11,-75
5745,-102,821,78,383,10,12,-76
5745,-102,826,78,383,9,12,-75
5745,-102,826,78,383,7,14,-74
5745,-102,826,78,383,9,14,-75
5745,-102,829,78,383,10,12,-76
5745,-102,824,78,383,8,13,-75
5745,-102,826,78,383,9,10,-77
5745,-102,833,78,383,9,11,-76
5765,-102,836,78,383,12,12,-74
5765,-102,837,78,383,10,13,-74
5765,-102,834,78,383,12,15,-73
5765,-102,837,78,383,10,14,-74
5765,-102,832,78,383,9,13,-75
5765,-102,832,77,383,13,12,-75
5765,-102,839,78,383,10,12,-75
5765,-102,836,78,383,12,12,-74
5765,-102,839,78,383,10,13,-75
5765,-102,834,78,383,9,15,-74
5765,-102,829,78,383,9,12,-75
5765,-102,836,78,383,9,13,-74
5765,-102,837,78,383,11,14,-73
5765,-102,840,78,383,10,14,-74
5765,-102,832,78,383,10,15,-73
5765,-102,834,78,383,7,15,-74
5765,-102,829,78,383,11,14,-73
5765,-102,834,78,383,12,16,-72
5765,-102,838,78,383,12,12,-73
5765,-102,838,78,383,10,12,-73
5765,-102,832,78,383,9,11,-74
5765,-102,829,78,383,10,12,-75
5765,-102,832,78,383,11,13,-74
5765,-102,836,78,383,11,14,-74
5765,-102,830,78,383,11,13,-75
5765,-102,837,78,383,10,15,-74
5765,-102,833,78,383,10,14,-73
5765,-102,837,78,383,11,14,-74
5765,-102,836,78,383,11,16,-73
5765,-102,837,78,383,10,15,-74
5765,-102,836,78,383,10,14,-74
5765,-102,829,78,383,10,13,-74
5765,-102,831,78,383,10,11,-74
5765,-102,837,78,383,12,14,-73
5765,-102,837,78,383,11,15,-74
5765,-102,834,78,383,12,12,-73
5765,-102,834,78,383,10,13,-75
5765,-102,828,78,383,10,13,-74
5765,-102,834,78,383,12,13,-74
5765,-102,838,78,383,10,12,-73
5765,-102,838,78,383,9,15,-74
5765,-102,833,78,383,9,12,-75
5765,-102,829,78,383,11,14,-74
5765,-102,837,78,383,8,15,-73
5765,-102,837,78,383,10,14,-74
5765,-102,837,78,383,10,14,-74
5765,-102,837,78,383,10,13,-74
5765,-102,831,78,383,9,14,-73
5765,-102,832,78,383,10,13,-73
5765,-102,831,78,383,11,13,-73
5765,-102,839,78,383,10,15,-71
5765,-102,836,78,383,10,13,-72
5765,-102,838,78,383,10,15,-72
5765,-102,830,78,383,11,14,-72
5765,-102,832,78,383,11,14,-74
5765,-102,833,78,383,11,13,-74
5765,-102,835,78,383,11,13,-72
5765,-102,836,78,383,10,15,-73
5765,-102,836,78,383,11,14,-72
5765,-102,835,78,383,9,15,-72
5765,-102,832,78,383,11,13,-74
5765,-102,833,78,383,11,13,-74
5765,-102,842,78,383,10,15,-73
5765,-102,834,78,383,10,12,-72
5765,-102,836,78,383,11,13,-73
5765,-102,838,78,383,10,13,-71
5765,-102,826,78,383,10,14,-74
5765,-102,836,78,383,9,9,-74
5765,-102,835,78,383,11,13,-72
5765,-102,834,78,383,11,13,-73
5765,-102,841,78,383,9,14,-73
5765,-102,837,78,383,10,15,-74
5765,-102,832,78,383,8,13,-75
5765,-102,831,78,383,11,14,-73
5765,-102,830,78,383,10,14,-74
5765,-102,837,78,383,11,12,-73
5765,-102,840,78,383,10,15,-73
5765,-102,838,78,383,10,15,-73
5765,-102,828,78,383,8,12,-75
5765,-102,836,78,383,12,13,-72
5765,-102,836,78,383,10,15,-73
5765,-102,837,78,383,10,15,-72
5765,-102,834,78,383,10,14,-72
5765,-102,834,78,383,10,16,-72
5765,-102,836,78,383,10,12,-74
5765,-102,826,78,383,11,14,-73
5765,-102,836,78,383,9,15,-72
5765,-102,832,78,383,9,13,-73
5765,-102,836,78,383,9,16,-72
5765,-102,832,78,383,9,15,-73
5765,-102,825,78,383,10,14,-74
5765,-102,832,78,383,10,12,-74
5765,-102,834,78,383,11,15,-72
5765,-102,838,78,383,11,12,-73
5765,-102,839,78,383,10,13,-73
5765,-102,833,78,383,11,14,-74
5765,-102,834,78,383,10,12,-75
5765,-102,832,78,383,11,14,-73
5765,-102,835,78,383,10,14,-73
5765,-102,836,78,383,10,14,-73
5765,-102,837,78,383,10,14,-75
5765,-102,835,78,383,9,13,-73
5765,-102,826,78,383,9,13,-73
5765,-102,834,78,383,11,14,-74
5765,-102,837,78,383,11,14,-73
5765,-102,835,78,383,10,14,-74
5765,-102,841,78,383,11,13,-72
5765,-102,832,78,383,11,13,-75
5765,-102,833,78,383,10,14,-74
5765,-102,836,78,383,10,15,-73
5765,-102,837,78,383,10,15,-73
5765,-102,837,78,383,10,12,-74
5765,-102,836,78,383,10,14,-74
5765,-102,839,78,383,10,13,-74
5765,-102,830,78,383,10,14,-73
5765,-102,837,78,383,11,15,-73
5765,-102,832,78,383,11,13,-74
5765,-102,836,78,383,11,12,-73
5765,-102,839,78,383,10,15,-72
5765,-102,835,78,383,11,13,-73
5765,-102,835,78,383,10,11,-74
5765,-102,830,78,383,10,13,-74
5765,-102,836,78,383,12,14,-72
5765,-102,838,78,383,10,15,-72
5765,-102,834,78,383,10,12,-74
5765,-102,832,78,383,10,14,-74
5765,-102,830,78,383,11,13,-74
5765,-102,832,78,383,10,15,-74
5765,-102,837,78,383,10,17,-73
5765,-102,836,78,383,11,15,-73
5765,-102,839,78,383,11,14,-74
5765,-102,831,78,383,10,12,-74
5765,-102,836,78,383,10,16,-72
5765,-102,832,78,383,10,13,-74
5765,-102,835,78,383,11,17,-73
5765,-102,839,78,383,11,12,-72
5765,-102,840,78,383,10,12,-73
5765,-102,835,78,383,10,12,-73
